"Titre","Auteur","Date partion","","Date prêt",""
"72 heures [texte imprimé] / Philippe Bilger","Bilger,  Philippe (1943-....)  (Auteur)","2021","","Aug 30, 2023"
"Agent hostile [texte imprimé] / Mick Herron ; roman traduit de l'anglais par Thomas Luchier","Herron,  Mick (Auteur)","2020","","Aug 11, 2023",""
"Bain de minuit à Buckingham [texte imprimé] / S.J. Bennett ; traduit de l'anglais (Royaume-Uni) par Mickey Gaboriaud","Bennett,  S.J. (1966-....)  (Auteur)","2022","","Oct 4, 2023",""
"Chiens de la nuit [texte imprimé] / Kent Anderson ; traduit de l'américain par Jean Esch","Anderson,  Kent (1945-....)  (Auteur)","2014","","Sep 20, 2023",""
"Code 93 [texte imprimé] / Olivier Norek","Norek,  Olivier","2014","","Aug 30, 2023",""
"Comme son ombre / Val McDermid ; traduit de l'anglais (Ecosse) par Matthieu Farcot","McDermid,  Val (1955-....) ","2013","","Aug 11, 2023",""
"Eblouis par la nuit [texte imprimé] / Jakub Zulczyk ; traduit du polonais par Kamil Barbarski","Zulczyk,  Jakub (1983-....)  (Auteur)","2023","","Oct 4, 2023",""
"En sacrifice à Moloch [texte imprimé] : roman / Åsa Larsson ; traduit du suédois par Caroline Berg","Larsson,  Åsa (1966-....)  (Auteur)","","","Aug 23, 2023",""
"Et les vivants autour [texte imprimé] / Barbara Abel","Abel,  Barbara","2020","","Aug 30, 2023",""
"Jolies filles [texte imprimé] / Robert Bryndza ; traduit de l'anglais par Chloé Royer","Bryndza,  Robert (1979-....)  (Auteur)","2021","","Sep 9, 2023",""
"L'Heure du diable [texte imprimé] : roman","Bauwen,  Patrick (1968-....) ","2020","","Aug 2, 2023",""
"L'empereur blanc [texte imprimé","Carbonel,  Armelle (1975) ","2022","","Sep 20, 2023",""
"L'homme au masque de verre [texte imprimé] / Viviane Moore","Moore,  Viviane (1955?-....)  (Auteur)","2016","","Sep 20, 2023",""
"La chaîne [texte imprimé] : thriller / Adrian McKinty ; traduit de l'anglais (États-Unis) par Pierre Reignier","McKinty,  Adrian (1968-....)  (Auteur)","2020","","Aug 11, 2023",""
"La conspiration Hoover [texte imprimé] / Steve Berry ; traduit de l'anglais (États-Unis) par Philippe Szczeciner","Berry,  Steve (1955-....)  (Auteur)","","","Oct 4, 2023",""
"La curiosité est un péché mortel [texte imprimé] / Ann Granger ; traduit de l'anglais par Delphine Rivet","Granger,  Ann (Auteur)","2014","","Sep 9, 2023",""
"La fille sans peau [texte imprimé] : roman / Mads Peder Nordbo ; traduit du suédois par Terje Sinding","Nordbo,  Mads Peder (1970-....)  (Auteur)","2020","","Sep 20, 2023",""
"La mort sur ses épaules [texte imprimé] / Jordan Farmer ; traduit de l'anglais (Etats-Unis) par Simon Baril","Farmer,  Jordan (Auteur)","2022","","Jul 22, 2023",""
"La sirène qui fume [texte imprimé] / Benjamin Dierstein ; préface de Caryl Férey","Dierstein,  Benjamin (Auteur)","","","Jul 22, 2023",""
"La valse de Méphisto [texte imprimé] / Frank Tallis ; traduit de l'anglais par Hélène Prouteau","Tallis,  Frank (Auteur)","","","Aug 23, 2023",""
"La voix [texte imprimé] : roman / Arnaldur Indriđason ; traduit de l'islandais par Éric Boury","Arnaldur Indriðason (1961-....)  (Auteur)","2008","","Aug 23, 2023",""
"Le Chinois [texte imprimé] : roman / Henning Mankell ; traduit du suédois par Rémi Cassaigne","Mankell,  Henning (1948-2015)  (Auteur)","2013","","Aug 23, 2023",""
"Le brouillard tombe sur Deptford [texte imprimé] / Patricia Ann GRANGER ; traduit de anglais par Jean-Baptiste Dupin","GRANGER,  Patricia Ann (Auteur)","2017","","Sep 9, 2023",""
"Le cercle des impunis [texte imprimé] / Paul Merault","Merault,  Paul (Auteur)","2018","","Sep 9, 2023",""
"Le cheval pâle [texte imprimé] : douze nouvelles / Agatha Christie","Christie,  Agatha (1890-1976)  (Auteur)","2005","","Oct 4, 2023",""
"Le crime d'Orcival [texte imprimé] / Émile Gaboriau","Gaboriau,  Émile (1832-1873)  (Auteur)","2005","","Oct 4, 2023",""
"Le dernier baiser [texte imprimé] : roman / James Crumley ; traduit de l'américain par Jacques Mailhos","Crumley,  James (1939-2008)  (Auteur)","2017","","Sep 9, 2023",""
"Le serpent aux mille coupures [texte imprimé] / DOA","DOA (1968-....)  (Auteur)","2009","","Jul 22, 2023",""
"Les désobéissantes [texte imprimé] / Emmanuelle Faguer","Faguer,  Emmanuelle (Auteur)","2023","","Sep 9, 2023",""
"Les vivants et les morts [texte imprimé] : roman / Nele Neuhaus ; traduit de l'allemand par Juliette Aubert","Neuhaus,  Nele (1967-....)  (Auteur)","2017","","Sep 20, 2023",""
"Libre comme l'air [texte imprimé] / Sara Löverstam ; traduit du suédois par Esther Sermage","Lövestam,  Sara (1980-....)  (Auteur)","","","Aug 11, 2023",""
"Madame Ti mène l'enquête [texte imprimé] : roman / Frédéric Lenormand","Lenormand,  Frédéric (1964-....)  (Auteur)","2008","","Aug 23, 2023",""
"Maharajah [texte imprimé] / M. J. Carter ; traduit de l'anglais par Karine Lalechère","Carter,  Miranda (1965-....)  (Auteur)","2019","","Aug 2, 2023",""
"Manhattan chaos [texte imprimé] : inédit / Michaël Mention","Mention,  Michaël (1979-....)  (Auteur)","","","Aug 23, 2023",""
"Mascarade [texte imprimé] / Ray Celestin ; traduit de anglais par Jean Szlamowicz","Celestin,  Ray (Auteur)","2018","","Oct 4, 2023",""
"Meurtre à Montaigne [texte imprimé] / Estelle Monbrun","Monbrun,  Estelle (Auteur)","","","Aug 2, 2023",""
"Pietà [texte imprimé] / Daniel Cole ; traduit de l'anglais (Royaume-Uni) par Magali Duez","Cole,  Daniel (1984-....)  (Auteur)","2021","","Aug 2, 2023",""
"Plateau [texte imprimé] / Franck Bouysse","Bouysse,  Franck (1965-....)  (Auteur)","2017","","Oct 4, 2023",""
"Prends ma main [texte imprimé] / Megan Abbott ; traduit de l'anglais (Etats-Unis) par Jean Esch","Abbott,  Megan","2019","","Aug 30, 2023",""
"Promesse [texte imprimé] : roman / Jussi Adler-Olsen ; traduit du danois par Caroline Berg","Adler-Olsen,  Jussi (1950-....)  (Auteur)","","","Sep 20, 2023",""
"Secrets barbares [texte imprimé] / Rodney Hall ; avant-propos inédit de Rodney Hall","Hall,  Rodney (1935-....)  (Auteur)","2020","","Jul 22, 2023",""
"Surtensions [texte imprimé] / Olivier Norek","Norek,  Olivier (Auteur)","2017","","Aug 30, 2023",""
"Sympathy for the devil / Kent Anderson ; traduit de l'américain par Frank Reichert","Anderson,  Kent (1945-....)  (Auteur)","2013","","Aug 30, 2023",""
"Thé vert et arsenic [texte imprimé] : roman / Frédéric Lenormand","Lenormand,  Frédéric (1964-....)  (Auteur)","2015","","Aug 23, 2023",""
"Un flair infaillible pour le crime / Ann Granger ; traduit de l'anglais par Delphine Rivet","Granger,  Ann","2015","","Sep 9, 2023",""
"Un prénom en trop [texte imprimé] : roman / Christophe Carlier","Carlier,  Christophe (1960-....)  (Auteur)","2022","","Aug 2, 2023",""
